2.000000000000000e+07	10	1.989100000000000e+30	4.626636155236042e+07	8.877262710373631e+06	0.000000000000000e+00	4.456645796279339e+00	9.032220752001440e-01	0.000000000000000e+00	4.490726719566299e+23	1.269460607381468e+23	0.000000000000000e+00	3.285000000000001e+23	-5.285780658599319e+10	-2.641733192626145e+10	0.000000000000000e+00	2.123748232254270e+04	-4.218518794586079e+04	0.000000000000000e+00	1.115644412535126e+22	5.570530172278788e+21	0.000000000000000e+00	4.867000000000000e+24	1.035048736120700e+11	2.989854223593959e+10	0.000000000000000e+00	-9.762654113115615e+03	3.363852405953811e+04	0.000000000000000e+00	-5.352356704501455e+22	-1.545936751731706e+22	0.000000000000000e+00	5.972000000000000e+24	-9.996131241434747e+10	-1.113359633507855e+11	0.000000000000000e+00	2.215314094158986e+04	-1.988613672056954e+04	0.000000000000000e+00	2.349814375298472e+22	2.618516808238829e+22	0.000000000000000e+00	6.390000000000000e+23	-1.199186946536106e+11	1.920698980784420e+11	0.000000000000000e+00	-2.051491356734372e+04	-1.288345391136686e+04	0.000000000000000e+00	8.764649921981548e+20	-1.403065256847181e+21	0.000000000000000e+00	1.898000000000000e+27	7.344748682820580e+11	2.565130112210031e+11	0.000000000000000e+00	-4.303504556140622e+03	1.233972948728449e+04	0.000000000000000e+00	-3.929111893782465e+23	-1.372935674292278e+23	0.000000000000000e+00	5.683000000000000e+26	1.420203858378798e+12	1.930203941992478e+11	0.000000000000000e+00	-1.294325404883985e+03	9.593102515304899e+03	0.000000000000000e+00	-3.654293765412722e+22	-4.932253499325384e+21	0.000000000000000e+00	8.681000000000001e+25	2.872092229424250e+12	1.359495297959059e+11	0.000000000000000e+00	-3.219108413626149e+02	6.792429705104578e+03	0.000000000000000e+00	-1.396161843880382e+21	-6.571403278124802e+19	0.000000000000000e+00	1.024000000000000e+26	4.494163188964626e+12	1.085894559727522e+11	0.000000000000000e+00	-1.316729998442798e+02	5.428418390942765e+03	0.000000000000000e+00	-6.740269682285943e+20	-1.619617995895012e+19	0.000000000000000e+00	7.342000000000000e+22	-1.002304857345896e+11	-1.115908167606646e+11	0.000000000000000e+00	2.287951220106353e+04	-2.065651049053304e+04	0.000000000000000e+00	4.441580623332791e+20	4.684049226437728e+20	0.000000000000000e+00	
2.200000000000000e+07	10	1.989100000000000e+30	5.563305785744599e+07	1.081975342115829e+07	0.000000000000000e+00	4.910801649829670e+00	1.044277369574393e+00	0.000000000000000e+00	4.531616874224225e+23	1.570406898601405e+23	0.000000000000000e+00	3.285000000000001e+23	2.833399093486712e+10	-5.127168331444796e+10	0.000000000000000e+00	4.162589373612517e+04	2.328713862578530e+04	0.000000000000000e+00	-6.138198080580614e+21	1.113599265137120e+22	0.000000000000000e+00	4.867000000000000e+24	6.408225143899554e+10	8.635766850774623e+10	0.000000000000000e+00	-2.826427228987115e+04	2.079049523760069e+04	0.000000000000000e+00	-3.330580775793526e+22	-4.491182013943068e+22	0.000000000000000e+00	5.972000000000000e+24	-4.897906448695354e+10	-1.413847084027950e+11	0.000000000000000e+00	2.814559853116363e+04	-9.740049174793916e+03	0.000000000000000e+00	1.139746481985009e+22	3.347274503997905e+22	0.000000000000000e+00	6.390000000000000e+23	-1.579017324129757e+11	1.621218399677027e+11	0.000000000000000e+00	-1.732269564100469e+04	-1.695085627348047e+04	0.000000000000000e+00	1.155645062316997e+21	-1.185955669098431e+21	0.000000000000000e+00	1.898000000000000e+27	7.254554506443940e+11	2.810431575830378e+11	0.000000000000000e+00	-4.715023076532658e+03	1.218812666145329e+04	0.000000000000000e+00	-3.880779344804367e+23	-1.504201275569623e+23	0.000000000000000e+00	5.683000000000000e+26	1.417486674759612e+12	2.121886639744547e+11	0.000000000000000e+00	-1.422802154402249e+03	9.574881489371965e+03	0.000000000000000e+00	-3.646926621632751e+22	-5.422568702318237e+21	0.000000000000000e+00	8.681000000000001e+25	2.871416241174967e+12	1.495328246128531e+11	0.000000000000000e+00	-3.540728752049461e+02	6.790840044886200e+03	0.000000000000000e+00	-1.395818985987372e+21	-7.228361849109788e+19	0.000000000000000e+00	1.024000000000000e+26	4.493886677336353e+12	1.194459658424028e+11	0.000000000000000e+00	-1.448371702107763e+02	5.428086238981782e+03	0.000000000000000e+00	-6.739834007894685e+20	-1.781602771661246e+19	0.000000000000000e+00	7.342000000000000e+22	-4.935319872180083e+10	-1.413309120317923e+11	0.000000000000000e+00	2.801538660412708e+04	-1.076234713633212e+04	0.000000000000000e+00	3.462116174673565e+20	3.811441625267738e+20	0.000000000000000e+00	
2.400000000000000e+07	10	1.989100000000000e+30	6.590649761727666e+07	1.308042179730564e+07	0.000000000000000e+00	5.359053897311475e+00	1.223350382867061e+00	0.000000000000000e+00	4.319968029644838e+23	1.976872630495936e+23	0.000000000000000e+00	3.285000000000001e+23	4.921194867884701e+10	3.157385178742134e+10	0.000000000000000e+00	-2.567944350602872e+04	4.033589989790799e+04	0.000000000000000e+00	-1.075741737878505e+22	-6.905755421490640e+21	0.000000000000000e+00	4.867000000000000e+24	-1.727993301316557e+09	1.071680962723624e+11	0.000000000000000e+00	-3.518345917392721e+04	-7.606025611309685e+02	0.000000000000000e+00	9.391109605563028e+20	-5.624640335083285e+22	0.000000000000000e+00	5.972000000000000e+24	9.666915810814621e+09	-1.493268607007515e+11	0.000000000000000e+00	2.973823458295809e+04	1.924831873854328e+03	0.000000000000000e+00	-2.378280164885846e+21	3.550062620218652e+22	0.000000000000000e+00	6.390000000000000e+23	-1.886778953109068e+11	1.247788912348112e+11	0.000000000000000e+00	-1.333544633192457e+04	-2.024969106479491e+04	0.000000000000000e+00	1.382477208687629e+21	-9.138151455343047e+20	0.000000000000000e+00	1.898000000000000e+27	7.156182439392875e+11	3.052563234571765e+11	0.000000000000000e+00	-5.121217200675434e+03	1.202278027931323e+04	0.000000000000000e+00	-3.828065039637616e+23	-1.633764075317469e+23	0.000000000000000e+00	5.683000000000000e+26	1.414512804951610e+12	2.313187669721023e+11	0.000000000000000e+00	-1.551007621238530e+03	9.554936422438928e+03	0.000000000000000e+00	-3.638877588103550e+22	-5.912010433353591e+21	0.000000000000000e+00	8.681000000000001e+25	2.870675937004694e+12	1.631127887433055e+11	0.000000000000000e+00	-3.862266399502963e+02	6.789099036130461e+03	0.000000000000000e+00	-1.395444032321017e+21	-7.885258204381179e+19	0.000000000000000e+00	1.024000000000000e+26	4.493583838244910e+12	1.303017797669729e+11	0.000000000000000e+00	-1.580004498279608e+02	5.427722448853993e+03	0.000000000000000e+00	-6.739357596602946e+20	-1.943592790068687e+19	0.000000000000000e+00	7.342000000000000e+22	9.462732262841112e+09	-1.490072738135604e+11	0.000000000000000e+00	2.886894352748753e+04	1.365600238641127e+03	0.000000000000000e+00	8.196604672160173e+19	2.647911411226895e+20	0.000000000000000e+00	
2.600000000000000e+07	10	1.989100000000000e+30	7.704409941790050e+07	1.573261742571604e+07	0.000000000000000e+00	5.770821091350043e+00	1.430139985064160e+00	0.000000000000000e+00	3.872227967905723e+23	2.055155490459529e+23	0.000000000000000e+00	3.285000000000001e+23	-3.429826589662839e+10	4.796624764272991e+10	0.000000000000000e+00	-3.863103666094038e+04	-2.735165335771091e+04	0.000000000000000e+00	7.297779927827676e+21	-1.018309844629752e+22	0.000000000000000e+00	4.867000000000000e+24	-6.674498182751759e+10	8.339088163036447e+10	0.000000000000000e+00	-2.745695216978748e+04	-2.218162207680900e+04	0.000000000000000e+00	3.539119255529141e+22	-4.416275513640282e+22	0.000000000000000e+00	5.972000000000000e+24	6.681031813073083e+10	-1.339127750480530e+11	0.000000000000000e+00	2.667505180851116e+04	1.328848599180441e+04	0.000000000000000e+00	-1.572938070880813e+22	3.188295767768235e+22	0.000000000000000e+00	6.390000000000000e+23	-2.108329549143968e+11	8.173812647456952e+10	0.000000000000000e+00	-8.734626284097596e+03	-2.262652035434363e+04	0.000000000000000e+00	1.546150703840234e+21	-5.990679627158052e+20	0.000000000000000e+00	1.898000000000000e+27	7.049743566334973e+11	3.291252063278115e+11	0.000000000000000e+00	-5.521628367588931e+03	1.184387748658247e+04	0.000000000000000e+00	-3.771029745525874e+23	-1.761477899131575e+23	0.000000000000000e+00	5.683000000000000e+26	1.411282815467863e+12	2.504072582958388e+11	0.000000000000000e+00	-1.678917885969810e+03	9.533270556032267e+03	0.000000000000000e+00	-3.630151071992867e+22	-6.400482892900698e+21	0.000000000000000e+00	8.681000000000001e+25	2.869871334189966e+12	1.766891195053618e+11	0.000000000000000e+00	-4.183713978484235e+02	6.787206694451137e+03	0.000000000000000e+00	-1.395037127167005e+21	-8.542080904984645e+19	0.000000000000000e+00	1.024000000000000e+26	4.493254673551241e+12	1.411568344691211e+11	0.000000000000000e+00	-1.711627593398286e+02	5.427327019566195e+03	0.000000000000000e+00	-6.738840655109447e+20	-2.105587684112565e+19	0.000000000000000e+00	7.342000000000000e+22	6.692522819282418e+10	-1.335466458713746e+11	0.000000000000000e+00	2.569639918396924e+04	1.357338616772165e+04	0.000000000000000e+00	-2.551328035293925e+20	2.011643137299876e+20	0.000000000000000e+00	
2.800000000000000e+07	10	1.989100000000000e+30	8.896538260516973e+07	1.879169351619995e+07	0.000000000000000e+00	6.147430039963900e+00	1.624171633957332e+00	0.000000000000000e+00	3.695848441288096e+23	1.781732924845412e+23	0.000000000000000e+00	3.285000000000001e+23	-4.700247113029168e+10	-3.568613939079011e+10	0.000000000000000e+00	2.871646233859363e+04	-3.753857276878682e+04	0.000000000000000e+00	9.951304159056504e+21	7.542615111681515e+21	0.000000000000000e+00	4.867000000000000e+24	-1.036931725336212e+11	2.465098679892939e+10	0.000000000000000e+00	-8.122056531193756e+03	-3.441485999791721e+04	0.000000000000000e+00	5.525324431301776e+22	-1.311745373077083e+22	0.000000000000000e+00	5.972000000000000e+24	1.135162349847655e+11	-9.754650924312241e+10	0.000000000000000e+00	1.943251918617564e+04	2.257855639400291e+04	0.000000000000000e+00	-2.667084465764624e+22	2.317982784383025e+22	0.000000000000000e+00	6.390000000000000e+23	-2.233465094957338e+11	3.496219614713799e+10	0.000000000000000e+00	-3.731062908753237e+03	-2.397032336573589e+04	0.000000000000000e+00	1.638796149914274e+21	-2.562856768185597e+20	0.000000000000000e+00	1.898000000000000e+27	6.935358077577441e+11	3.526228933208884e+11	0.000000000000000e+00	-5.915804648423044e+03	1.165162074808640e+04	0.000000000000000e+00	-3.709738492453932e+23	-1.887198247266531e+23	0.000000000000000e+00	5.683000000000000e+26	1.407797320507789e+12	2.694506998733558e+11	0.000000000000000e+00	-1.806509180023243e+03	9.509887474326079e+03	0.000000000000000e+00	-3.620751211060306e+22	-6.887887435274638e+21	0.000000000000000e+00	8.681000000000001e+25	2.869002451479734e+12	1.902615142511147e+11	0.000000000000000e+00	-4.505064141965978e+02	6.785163038273532e+03	0.000000000000000e+00	-1.394598388709383e+21	-9.198817297523927e+19	0.000000000000000e+00	1.024000000000000e+26	4.492899185274613e+12	1.520110666696113e+11	0.000000000000000e+00	-1.843240197460053e+02	5.426899950218376e+03	0.000000000000000e+00	-6.738283337161814e+20	-2.267586933391389e+19	0.000000000000000e+00	7.342000000000000e+22	1.138671147526715e+11	-9.738381694792490e+10	0.000000000000000e+00	1.901899398078926e+04	2.349773308331604e+04	0.000000000000000e+00	-5.075560147300099e+20	2.003801717733343e+20	0.000000000000000e+00	
3.000000000000000e+07	10	1.989100000000000e+30	1.016371082922145e+08	2.221154829421774e+07	0.000000000000000e+00	6.528096825610024e+00	1.793221202691729e+00	0.000000000000000e+00	3.916208125222372e+23	1.640009612114316e+23	0.000000000000000e+00	3.285000000000001e+23	3.747878216452074e+10	-4.497645722872664e+10	0.000000000000000e+00	3.656830667476315e+04	3.070743405264991e+04	0.000000000000000e+00	-8.141182155761165e+21	9.804621227785915e+21	0.000000000000000e+00	4.867000000000000e+24	-9.688063733616888e+10	-4.446369446090211e+10	0.000000000000000e+00	1.467911172797158e+04	-3.216192663502443e+04	0.000000000000000e+00	5.158725092627954e+22	2.365903299890702e+22	0.000000000000000e+00	5.972000000000000e+24	1.424778604252521e+11	-4.591351299845370e+10	0.000000000000000e+00	9.146023234002678e+03	2.834368198291610e+04	0.000000000000000e+00	-3.352580027989557e+22	1.079634238733357e+22	0.000000000000000e+00	6.390000000000000e+23	-2.256410152093599e+11	-1.341151252918547e+10	0.000000000000000e+00	1.444979028143049e+03	-2.421812493306910e+04	0.000000000000000e+00	1.655922917447346e+21	9.853223530236474e+19	0.000000000000000e+00	1.898000000000000e+27	6.813155132057909e+11	3.757228916457046e+11	0.000000000000000e+00	-6.303301180574344e+03	1.144622764004457e+04	0.000000000000000e+00	-3.644260453274268e+23	-2.010782936310736e+23	0.000000000000000e+00	5.683000000000000e+26	1.404056981665981e+12	2.884456611491994e+11	0.000000000000000e+00	-1.933757875320498e+03	9.484791110247856e+03	0.000000000000000e+00	-3.610681898740152e+22	-7.374124871140687e+21	0.000000000000000e+00	8.681000000000001e+25	2.868069309089780e+12	2.038296703723759e+11	0.000000000000000e+00	-4.826309567810395e+02	6.782968088851512e+03	0.000000000000000e+00	-1.394127921595030e+21	-9.855455718645152e+19	0.000000000000000e+00	1.024000000000000e+26	4.492517375592026e+12	1.628644130874947e+11	0.000000000000000e+00	-1.974841523108867e+02	5.426441239987871e+03	0.000000000000000e+00	-6.737685774934329e+20	-2.429590306819813e+19	0.000000000000000e+00	7.342000000000000e+22	1.428254799575382e+11	-4.606937323521938e+10	0.000000000000000e+00	9.576384271150231e+03	2.928057635389095e+04	0.000000000000000e+00	-5.962431163905226e+20	2.157789017084716e+20	0.000000000000000e+00	
3.200000000000000e+07	10	1.989100000000000e+30	1.150959189308051e+08	2.596732192922124e+07	0.000000000000000e+00	6.934273882689307e+00	1.965765765963671e+00	0.000000000000000e+00	4.128423618910815e+23	1.824988331730280e+23	0.000000000000000e+00	3.285000000000001e+23	4.245572155837209e+10	4.032733433798845e+10	0.000000000000000e+00	-3.276506840266119e+04	3.477157604229637e+04	0.000000000000000e+00	-9.245829163007576e+21	-8.797685700079444e+21	0.000000000000000e+00	4.867000000000000e+24	-4.920428332796962e+10	-9.485547829980270e+10	0.000000000000000e+00	3.123370589253848e+04	-1.640509064918799e+04	0.000000000000000e+00	2.606406793211029e+22	5.013340680542508e+22	0.000000000000000e+00	5.972000000000000e+24	1.491618525458603e+11	1.290747268286656e+10	0.000000000000000e+00	-2.569450032561958e+03	2.968053216436777e+04	0.000000000000000e+00	-3.523230609101410e+22	-3.240963054984695e+21	0.000000000000000e+00	6.390000000000000e+23	-2.176097474355212e+11	-6.117060782952790e+10	0.000000000000000e+00	6.554853747517338e+03	-2.335821572640486e+04	0.000000000000000e+00	1.596693177810245e+21	4.487635065710038e+20	0.000000000000000e+00	1.898000000000000e+27	6.683272711426195e+11	3.983991585545312e+11	0.000000000000000e+00	-6.683680638055390e+03	1.122793058178699e+04	0.000000000000000e+00	-3.574669515249788e+23	-2.132092394199981e+23	0.000000000000000e+00	5.683000000000000e+26	1.400062507656488e+12	3.073887197827442e+11	0.000000000000000e+00	-2.060640480505846e+03	9.457985745682281e+03	0.000000000000000e+00	-3.599947024566348e+22	-7.859096004148817e+21	0.000000000000000e+00	8.681000000000001e+25	2.867071928697807e+12	2.173932853060871e+11	0.000000000000000e+00	-5.147442959755283e+02	6.780621870040267e+03	0.000000000000000e+00	-1.393625847336064e+21	-1.051198500402086e+20	0.000000000000000e+00	1.024000000000000e+26	4.492109246837786e+12	1.737168104402048e+11	0.000000000000000e+00	-2.106430785957288e+02	5.425950888078512e+03	0.000000000000000e+00	-6.737048143201467e+20	-2.591597704842704e+19	0.000000000000000e+00	7.342000000000000e+22	1.492709982168839e+11	1.254264535159593e+10	0.000000000000000e+00	-1.586188151139241e+03	2.996239449934541e+04	0.000000000000000e+00	-4.912353146820466e+20	1.570165212756899e+20	0.000000000000000e+00	
3.400000000000000e+07	10	1.989100000000000e+30	1.293820039036332e+08	3.008995310449370e+07	0.000000000000000e+00	7.352741773671760e+00	2.160251573503558e+00	0.000000000000000e+00	4.192409090191414e+23	2.028822109193918e+23	0.000000000000000e+00	3.285000000000001e+23	-4.256516663188361e+10	4.083648763245383e+10	0.000000000000000e+00	-3.284108713272877e+04	-3.401845210034198e+04	0.000000000000000e+00	9.037035059210506e+21	-8.640049352385620e+21	0.000000000000000e+00	4.867000000000000e+24	1.915827369752358e+10	-1.055407702416647e+11	0.000000000000000e+00	3.464335560095104e+04	6.070001123914742e+03	0.000000000000000e+00	-9.955529104472018e+21	5.525839487655589e+22	0.000000000000000e+00	5.972000000000000e+24	1.325210781006862e+11	6.971061336286069e+10	0.000000000000000e+00	-1.387568865163011e+04	2.637480691311474e+04	0.000000000000000e+00	-3.145959697666468e+22	-1.667055254270558e+22	0.000000000000000e+00	6.390000000000000e+23	-1.996220262905031e+11	-1.061313042464284e+11	0.000000000000000e+00	1.136308878940377e+04	-2.143079027876789e+04	0.000000000000000e+00	1.463959895921047e+21	7.780080736456443e+20	0.000000000000000e+00	1.898000000000000e+27	6.545857464408717e+11	4.206261307547765e+11	0.000000000000000e+00	-7.056513716443880e+03	1.099697655847501e+04	0.000000000000000e+00	-3.501044043504538e+23	-2.250989862142371e+23	0.000000000000000e+00	5.683000000000000e+26	1.395814654038733e+12	3.262764623461788e+11	0.000000000000000e+00	-2.187133641968542e+03	9.429476011402936e+03	0.000000000000000e+00	-3.588550556991623e+22	-8.342701771397791e+21	0.000000000000000e+00	8.681000000000001e+25	2.866010333437791e+12	2.309520565394907e+11	0.000000000000000e+00	-5.468457051943849e+02	6.778124408309772e+03	0.000000000000000e+00	-1.393092309315399e+21	-1.116839339166695e+20	0.000000000000000e+00	1.024000000000000e+26	4.491674801502331e+12	1.845681954436070e+11	0.000000000000000e+00	-2.238007205498359e+02	5.425428893722566e+03	0.000000000000000e+00	-6.736370664787795e+20	-2.753608884372293e+19	0.000000000000000e+00	7.342000000000000e+22	1.323152669909938e+11	6.940076104350555e+10	0.000000000000000e+00	-1.300770516098254e+04	2.577789789444983e+04	0.000000000000000e+00	-2.701385969720968e+20	-2.710396610679573e+19	0.000000000000000e+00	
3.600000000000000e+07	10	1.989100000000000e+30	1.445130871797028e+08	3.462066991855576e+07	0.000000000000000e+00	7.780901222903061e+00	2.374126175710020e+00	0.000000000000000e+00	4.345540259427646e+23	2.254581863816189e+23	0.000000000000000e+00	3.285000000000001e+23	-3.950725140072382e+10	-4.371490840861690e+10	0.000000000000000e+00	3.522006609832068e+04	-3.158262499734186e+04	0.000000000000000e+00	8.401868837930165e+21	9.267132903504586e+21	0.000000000000000e+00	4.867000000000000e+24	7.966859647827771e+10	-7.240472471909874e+10	0.000000000000000e+00	2.370842764039783e+04	2.584554283948462e+04	0.000000000000000e+00	-4.127445474967056e+22	3.760387492240257e+22	0.000000000000000e+00	5.972000000000000e+24	9.516086096207268e+10	1.156074753169465e+11	0.000000000000000e+00	-2.300182010110958e+04	1.893824501180886e+04	0.000000000000000e+00	-2.269877158041624e+22	-2.736856271474840e+22	0.000000000000000e+00	6.390000000000000e+23	-1.725054381880905e+11	-1.462406382820766e+11	0.000000000000000e+00	1.564873207117040e+04	-1.852591248252064e+04	0.000000000000000e+00	1.264106066289766e+21	1.070935187644231e+21	0.000000000000000e+00	1.898000000000000e+27	6.401064541536421e+11	4.423787532209775e+11	0.000000000000000e+00	-7.421379625915671e+03	1.075362679321524e+04	0.000000000000000e+00	-3.423467333252620e+23	-2.367341834473433e+23	0.000000000000000e+00	5.683000000000000e+26	1.391314222937884e+12	3.451054850227610e+11	0.000000000000000e+00	-2.313214148181012e+03	9.399266888458314e+03	0.000000000000000e+00	-3.576496558643360e+22	-8.824841845214765e+21	0.000000000000000e+00	8.681000000000001e+25	2.864884547893489e+12	2.445056816156384e+11	0.000000000000000e+00	-5.789344612906889e+02	6.775475733083597e+03	0.000000000000000e+00	-1.392527455861327e+21	-1.182466688628513e+20	0.000000000000000e+00	1.024000000000000e+26	4.491214042232147e+12	1.954185048121110e+11	0.000000000000000e+00	-2.369570005764784e+02	5.424875256241348e+03	0.000000000000000e+00	-6.735653567784622e+20	-2.915623171811783e+19	0.000000000000000e+00	7.342000000000000e+22	9.478672628757411e+10	1.155841657769486e+11	0.000000000000000e+00	-2.291165653318359e+04	1.789927882330413e+04	0.000000000000000e+00	-6.898279256227728e+19	-3.251384872828583e+20	0.000000000000000e+00	
3.800000000000000e+07	10	1.989100000000000e+30	1.605178483784055e+08	3.961015761818416e+07	0.000000000000000e+00	8.225968238578600e+00	2.624112800437605e+00	0.000000000000000e+00	4.464850313109387e+23	2.775951073594617e+23	0.000000000000000e+00	3.285000000000001e+23	4.530600874266371e+10	-3.707176242122545e+10	0.000000000000000e+00	3.019079980095719e+04	3.705625852116047e+04	0.000000000000000e+00	-9.862192018732412e+21	8.109941810610842e+21	0.000000000000000e+00	4.867000000000000e+24	1.074525994720594e+11	-9.415555666466278e+09	0.000000000000000e+00	3.098630703640444e+03	3.488684919757734e+04	0.000000000000000e+00	-5.547777913336427e+22	4.893658763082140e+21	0.000000000000000e+00	5.972000000000000e+24	4.293141716979490e+10	1.434210761988973e+11	0.000000000000000e+00	-2.852577172342286e+04	8.533358831425454e+03	0.000000000000000e+00	-1.026217461024447e+22	-3.379043358593590e+22	0.000000000000000e+00	6.390000000000000e+23	-1.375060627267941e+11	-1.796720336010266e+11	0.000000000000000e+00	1.921589879844360e+04	-1.477894180920711e+04	0.000000000000000e+00	1.006691839248162e+21	1.314051086157729e+21	0.000000000000000e+00	1.898000000000000e+27	6.249057419631978e+11	4.636325073357115e+11	0.000000000000000e+00	-7.777866611970270e+03	1.049815641658747e+04	0.000000000000000e+00	-3.342027569295080e+23	-2.481017813785639e+23	0.000000000000000e+00	5.683000000000000e+26	1.386562062760714e+12	3.638723943130353e+11	0.000000000000000e+00	-2.438858927999949e+03	9.367363713892926e+03	0.000000000000000e+00	-3.563788922002745e+22	-9.305414436941257e+21	0.000000000000000e+00	8.681000000000001e+25	2.863694598091674e+12	2.580538581397745e+11	0.000000000000000e+00	-6.110098443152079e+02	6.772675877174588e+03	0.000000000000000e+00	-1.391931416606452e+21	-1.248079037271532e+20	0.000000000000000e+00	1.024000000000000e+26	4.490726971828352e+12	2.062676752589084e+11	0.000000000000000e+00	-2.501118414883760e+02	5.424289975107151e+03	0.000000000000000e+00	-6.734897046327468e+20	-3.077639755828398e+19	0.000000000000000e+00	7.342000000000000e+22	4.266409393313976e+10	1.436946671784648e+11	0.000000000000000e+00	-2.925104700085883e+04	7.816150346510239e+03	0.000000000000000e+00	1.648988292886939e+19	-5.595453165858975e+20	0.000000000000000e+00	
4.000000000000000e+07	10	1.989100000000000e+30	1.774123072174689e+08	4.516068631482533e+07	0.000000000000000e+00	8.662841724126011e+00	2.937604602106445e+00	0.000000000000000e+00	4.132623433016883e+23	3.433808399707429e+23	0.000000000000000e+00	3.285000000000001e+23	3.420117160443688e+10	4.764947691833982e+10	0.000000000000000e+00	-3.866321840717257e+04	2.798267830433125e+04	0.000000000000000e+00	-7.407891386781927e+21	-1.036124285028962e+22	0.000000000000000e+00	4.867000000000000e+24	9.121242221812761e+10	5.745797647650614e+10	0.000000000000000e+00	-1.876455998518179e+04	2.959821071449941e+04	0.000000000000000e+00	-4.717968197066746e+22	-2.975010543784117e+22	0.000000000000000e+00	5.972000000000000e+24	-1.598993820577993e+10	1.488076473360567e+11	0.000000000000000e+00	-2.959011726646419e+04	-3.207165929475364e+03	0.000000000000000e+00	3.842255395523336e+21	-3.499932144612157e+22	0.000000000000000e+00	6.390000000000000e+23	-9.622890083600426e+10	-2.049094273926469e+11	0.000000000000000e+00	2.190293386785927e+04	-1.036372980926749e+04	0.000000000000000e+00	7.039299074468969e+20	1.496348818904751e+21	0.000000000000000e+00	1.898000000000000e+27	6.090007716019860e+11	4.843634384023008e+11	0.000000000000000e+00	-8.125572455991587e+03	1.023085417410550e+04	0.000000000000000e+00	-3.256817348605044e+23	-2.591889789825249e+23	0.000000000000000e+00	5.683000000000000e+26	1.381559067922005e+12	3.825738077504925e+11	0.000000000000000e+00	-2.564045043154233e+03	9.333772183640707e+03	0.000000000000000e+00	-3.550431304014831e+22	-9.784317709444706e+21	0.000000000000000e+00	8.681000000000001e+25	2.862440511496073e+12	2.715962837862610e+11	0.000000000000000e+00	-6.430711371660683e+02	6.769724876888369e+03	0.000000000000000e+00	-1.391304310833792e+21	-1.313674879679816e+20	0.000000000000000e+00	1.024000000000000e+26	4.490213593246021e+12	2.171156434962993e+11	0.000000000000000e+00	-2.632651664643367e+02	5.423673049948202e+03	0.000000000000000e+00	-6.734101284854247e+20	-3.239657868011983e+19	0.000000000000000e+00	7.342000000000000e+22	-1.595795234099464e+10	1.491892212261745e+11	0.000000000000000e+00	-3.061303774056536e+04	-3.133214305973017e+03	0.000000000000000e+00	2.980709276289245e+19	-6.294582967775375e+20	0.000000000000000e+00	
4.200000000000000e+07	10	1.989100000000000e+30	1.951316101162691e+08	5.139443941334461e+07	0.000000000000000e+00	9.044898865699382e+00	3.300477755125546e+00	0.000000000000000e+00	3.455233369053784e+23	3.695039525144197e+23	0.000000000000000e+00	3.285000000000001e+23	-4.934048053771543e+10	3.230174806841094e+10	0.000000000000000e+00	-2.593169167696896e+04	-3.948994691206481e+04	0.000000000000000e+00	1.045911677481010e+22	-6.811731144006119e+21	0.000000000000000e+00	4.867000000000000e+24	3.755296303124702e+10	1.007042038291674e+11	0.000000000000000e+00	-3.298540745535447e+04	1.207685516141037e+04	0.000000000000000e+00	-1.950689504962508e+22	-5.254856363241258e+22	0.000000000000000e+00	5.972000000000000e+24	-7.238225722514229e+10	1.309329830591824e+11	0.000000000000000e+00	-2.603290046408341e+04	-1.444153993583472e+04	0.000000000000000e+00	1.732184733930282e+22	-3.083872558949728e+22	0.000000000000000e+00	6.390000000000000e+23	-5.056176770556093e+10	-2.208159117758543e+11	0.000000000000000e+00	2.358971683682564e+04	-5.484020479752322e+03	0.000000000000000e+00	3.700309504619215e+20	1.609802093641424e+21	0.000000000000000e+00	1.898000000000000e+27	5.924094993609215e+11	5.045481826106359e+11	0.000000000000000e+00	-8.464104876644125e+03	9.952022149969422e+03	0.000000000000000e+00	-3.167932730535543e+23	-2.699832931927239e+23	0.000000000000000e+00	5.683000000000000e+26	1.376306178585682e+12	4.012063546169671e+11	0.000000000000000e+00	-2.688749682778892e+03	9.298498348929952e+03	0.000000000000000e+00	-3.536427365355330e+22	-1.026145163463325e+22	0.000000000000000e+00	8.681000000000001e+25	2.861122317001915e+12	2.851326563055015e+11	0.000000000000000e+00	-6.751176255722637e+02	6.766622771947773e+03	0.000000000000000e+00	-1.390646269340619e+21	-1.379252728789345e+20	0.000000000000000e+00	1.024000000000000e+26	4.489673909593562e+12	2.2796234
