1.800000000000000e+08	10	1.989100000000000e+30	1.759826102393498e+09	2.304711491484561e+09	0.000000000000000e+00	4.174117105315966e+00	2.692439483220223e+01	0.000000000000000e+00	-4.495474341615605e+23	9.298499526693966e+22	0.000000000000000e+00	3.285000000000001e+23	2.858209611743305e+10	5.436561258788542e+10	0.000000000000000e+00	-4.225130064289090e+04	2.213774302097994e+04	0.000000000000000e+00	-5.825314288847698e+21	-1.130202440174432e+22	0.000000000000000e+00	4.867000000000000e+24	-8.683927952434860e+10	6.182581758029612e+10	0.000000000000000e+00	-1.962411758371599e+04	-2.936083220273160e+04	0.000000000000000e+00	4.707282697988187e+22	-3.162891051532546e+22	0.000000000000000e+00	5.972000000000000e+24	-4.264013704751300e+10	-1.406103287214274e+11	0.000000000000000e+00	2.844116125406690e+04	-8.791515862506316e+03	0.000000000000000e+00	1.032920268440516e+22	3.371283385188988e+22	0.000000000000000e+00	6.390000000000000e+23	2.150685942328597e+11	8.093213934981544e+10	0.000000000000000e+00	-8.363208837887329e+03	2.266481773953280e+04	0.000000000000000e+00	-1.540135875654297e+21	-5.676255646582959e+20	0.000000000000000e+00	1.898000000000000e+27	-7.703886373839789e+11	9.344074497145493e+10	0.000000000000000e+00	-1.522030878987063e+03	-1.295806827058742e+04	0.000000000000000e+00	4.139479019205265e+23	-4.884136353549752e+22	0.000000000000000e+00	5.683000000000000e+26	5.067671577354798e+11	1.349521388366672e+12	0.000000000000000e+00	-8.985938156253602e+03	3.464475661652633e+03	0.000000000000000e+00	-1.280760920525479e+22	-3.414269888306371e+22	0.000000000000000e+00	8.681000000000001e+25	2.618420622368469e+12	1.187445209728655e+12	0.000000000000000e+00	-2.811251963970530e+03	6.193962032244238e+03	0.000000000000000e+00	-1.273601645467546e+21	-5.764516896370223e+20	0.000000000000000e+00	1.024000000000000e+26	4.389237722104497e+12	9.697187316920609e+11	0.000000000000000e+00	-1.175861503435334e+03	5.302116644293239e+03	0.000000000000000e+00	-6.585480299891728e+20	-1.450379301573215e+20	0.000000000000000e+00	7.342000000000000e+22	-4.298060844032787e+10	-1.407921426423723e+11	0.000000000000000e+00	2.892314431771549e+04	-9.682733424252663e+03	0.000000000000000e+00	3.027116219605034e+20	5.062834012541321e+20	0.000000000000000e+00	
1.820000000000000e+08	10	1.989100000000000e+30	1.767714491400804e+09	2.358637374590004e+09	0.000000000000000e+00	3.711728294025299e+00	2.699188742663793e+01	0.000000000000000e+00	-4.642072043702786e+23	3.634598616341736e+22	0.000000000000000e+00	3.285000000000001e+23	-5.185865482732217e+10	2.728957078165677e+10	0.000000000000000e+00	-2.004145740838243e+04	-4.273515996089314e+04	0.000000000000000e+00	1.130614035958429e+22	-5.258482109637072e+21	0.000000000000000e+00	4.867000000000000e+24	-1.046111269374158e+11	-5.249917708373465e+09	0.000000000000000e+00	2.511762907257059e+03	-3.525207512138766e+04	0.000000000000000e+00	5.665811367253009e+22	4.048880285928445e+21	0.000000000000000e+00	5.972000000000000e+24	1.623518481634094e+10	-1.465816641043172e+11	0.000000000000000e+00	2.965314667299608e+04	2.925549131445824e+03	0.000000000000000e+00	-3.610812339028734e+21	3.530677810950729e+22	0.000000000000000e+00	6.390000000000000e+23	1.936641701909866e+11	1.241508028518280e+11	0.000000000000000e+00	-1.296058933029427e+04	2.039104421283166e+04	0.000000000000000e+00	-1.386570869595491e+21	-8.799214847017640e+20	0.000000000000000e+00	1.898000000000000e+27	-7.729959209984706e+11	6.747803250401584e+10	0.000000000000000e+00	-1.085046736808816e+03	-1.300219063151659e+04	0.000000000000000e+00	4.153696708362657e+23	-3.489615008337126e+22	0.000000000000000e+00	5.683000000000000e+26	4.887507431249763e+11	1.356329978321082e+12	0.000000000000000e+00	-9.030202005579284e+03	3.344031262081262e+03	0.000000000000000e+00	-1.234724976806298e+22	-3.430479238979227e+22	0.000000000000000e+00	8.681000000000001e+25	2.612768794009843e+12	1.199819805389292e+12	0.000000000000000e+00	-2.840563047819215e+03	6.180611828155441e+03	0.000000000000000e+00	-1.270889084198673e+21	-5.824768059021840e+20	0.000000000000000e+00	1.024000000000000e+26	4.386873137789786e+12	9.803201215843477e+11	0.000000000000000e+00	-1.188720400318825e+03	5.299268364571610e+03	0.000000000000000e+00	-6.582024076972208e+20	-1.466256169726229e+20	0.000000000000000e+00	7.342000000000000e+22	1.587495556393077e+10	-1.464527146638913e+11	0.000000000000000e+00	2.928489651442060e+04	1.975205045081126e+03	0.000000000000000e+00	1.470039704815272e+20	3.668039315240898e+20	0.000000000000000e+00	
1.840000000000000e+08	10	1.989100000000000e+30	1.774677959927216e+09	2.412635570033816e+09	0.000000000000000e+00	3.257358667870550e+00	2.699607023571384e+01	0.000000000000000e+00	-4.313596242055236e+23	-2.376639796682825e+22	0.000000000000000e+00	3.285000000000001e+23	-2.157627574768998e+10	-5.169311024790858e+10	0.000000000000000e+00	4.363862272250469e+04	-1.847327162356375e+04	0.000000000000000e+00	4.977772130256206e+21	1.152895191109640e+22	0.000000000000000e+00	4.867000000000000e+24	-7.751419811852498e+10	-6.912004659388962e+10	0.000000000000000e+00	2.357576183589653e+04	-2.627952868453378e+04	0.000000000000000e+00	4.206931595690341e+22	3.795019845375416e+22	0.000000000000000e+00	5.972000000000000e+24	7.284416667471825e+10	-1.292584554410451e+11	0.000000000000000e+00	2.622571568310941e+04	1.418684752108966e+04	0.000000000000000e+00	-1.688874032772481e+22	3.136036305930811e+22	0.000000000000000e+00	6.390000000000000e+23	1.636128489200816e+11	1.618814859872866e+11	0.000000000000000e+00	-1.697759564456364e+04	1.719722146496939e+04	0.000000000000000e+00	-1.170617576594470e+21	-1.153344581132684e+21	0.000000000000000e+00	1.898000000000000e+27	-7.747279029705540e+11	4.144178716526834e+10	0.000000000000000e+00	-6.468118865499113e+02	-1.303159543632118e+04	0.000000000000000e+00	4.163215553239597e+23	-2.091006964560428e+22	0.000000000000000e+00	5.683000000000000e+26	4.706474234223380e+11	1.362897116331550e+12	0.000000000000000e+00	-9.072842265762687e+03	3.223027457258202e+03	0.000000000000000e+00	-1.188493822009918e+22	-3.446060570249625e+22	0.000000000000000e+00	8.681000000000001e+25	2.607058406201957e+12	1.212167561914231e+12	0.000000000000000e+00	-2.869811310595302e+03	6.167122959472843e+03	0.000000000000000e+00	-1.268148156741128e+21	-5.884891426605952e+20	0.000000000000000e+00	1.024000000000000e+26	4.384482842457344e+12	9.909157839099713e+11	0.000000000000000e+00	-1.201572509385413e+03	5.296389083426848e+03	0.000000000000000e+00	-6.578529575379962e+20	-1.482124749658395e+20	0.000000000000000e+00	7.342000000000000e+22	7.272012450368515e+10	-1.289055437943636e+11	0.000000000000000e+00	2.523328813707166e+04	1.384565278324633e+04	0.000000000000000e+00	-1.387219668981592e+20	1.876060895292179e+20	0.000000000000000e+00	
1.860000000000000e+08	10	1.989100000000000e+30	1.780778724012993e+09	2.466594127994397e+09	0.000000000000000e+00	2.853490460703670e+00	2.696001527841378e+01	0.000000000000000e+00	-3.725338262796419e+23	-3.873229898125561e+22	0.000000000000000e+00	3.285000000000001e+23	5.656255545278869e+10	-1.768737983243161e+10	0.000000000000000e+00	1.641381592464374e+04	4.497212418379619e+04	0.000000000000000e+00	-1.201125389757162e+22	4.421094354297463e+21	0.000000000000000e+00	4.867000000000000e+24	-1.707336874820054e+10	-1.029496372333006e+11	0.000000000000000e+00	3.464530710284632e+04	-6.344842997034778e+03	0.000000000000000e+00	9.921948532445635e+21	5.545922977211082e+22	0.000000000000000e+00	5.972000000000000e+24	1.183326095528717e+11	-9.133328496493452e+10	0.000000000000000e+00	1.868717287636280e+04	2.323341665788202e+04	0.000000000000000e+00	-2.748700225759173e+22	2.238371447179874e+22	0.000000000000000e+00	6.390000000000000e+23	1.262616139683482e+11	1.924190703714907e+11	0.000000000000000e+00	-2.023287787513690e+04	1.322472803769792e+04	0.000000000000000e+00	-9.016005078008919e+20	-1.375610715540960e+21	0.000000000000000e+00	1.898000000000000e+27	-7.755825775110037e+11	1.536148159151855e+10	0.000000000000000e+00	-2.078220984457145e+02	-1.304624794189980e+04	0.000000000000000e+00	4.168024518172148e+23	-6.898937725530361e+21	0.000000000000000e+00	5.683000000000000e+26	4.524604525746899e+11	1.369221705717936e+12	0.000000000000000e+00	-9.113852219367895e+03	3.101486388322578e+03	0.000000000000000e+00	-1.142076108250100e+22	-3.461011677476764e+22	0.000000000000000e+00	8.681000000000001e+25	2.601289585240258e+12	1.224488202269687e+12	0.000000000000000e+00	-2.898996099243899e+03	6.153495722065682e+03	0.000000000000000e+00	-1.265378907312885e+21	-5.944885758177167e+20	0.000000000000000e+00	1.024000000000000e+26	4.382066849757567e+12	1.001505656682308e+12	0.000000000000000e+00	-1.214417755864958e+03	5.293478817101854e+03	0.000000000000000e+00	-6.574996794938946e+20	-1.497984984554735e+20	0.000000000000000e+00	7.342000000000000e+22	1.185292131116393e+11	-9.101087615391498e+10	0.000000000000000e+00	1.780547059247812e+04	2.376852164850210e+04	0.000000000000000e+00	-4.470777377466087e+20	9.721267316071919e+19	0.000000000000000e+00	
1.880000000000000e+08	10	1.989100000000000e+30	1.786125336197888e+09	2.520481248412941e+09	0.000000000000000e+00	2.498664115632958e+00	2.693081802636525e+01	0.000000000000000e+00	-3.394950841994650e+23	-1.749742283842593e+22	0.000000000000000e+00	3.285000000000001e+23	1.838404914813538e+10	5.875861120354365e+10	0.000000000000000e+00	-4.558818507660790e+04	1.382301718310802e+04	0.000000000000000e+00	-3.592350582645076e+21	-1.216435932420504e+22	0.000000000000000e+00	4.867000000000000e+24	5.127353949770538e+10	-9.282921242297453e+10	0.000000000000000e+00	3.123881880328174e+04	1.606419700410667e+04	0.000000000000000e+00	-2.578789030438597e+22	4.969353660521377e+22	0.000000000000000e+00	5.972000000000000e+24	1.455823262134210e+11	-3.872722029616750e+10	0.000000000000000e+00	8.216899230608418e+03	2.865360392575224e+04	0.000000000000000e+00	-3.384719230721883e+22	9.799962425281542e+21	0.000000000000000e+00	6.390000000000000e+23	8.328835601664230e+10	2.143775699417401e+11	0.000000000000000e+00	-2.257812748290477e+04	8.650209163383030e+03	0.000000000000000e+00	-5.912424645064782e+20	-1.536553002208154e+21	0.000000000000000e+00	1.898000000000000e+27	-7.755589313490597e+11	-1.073335880824995e+10	0.000000000000000e+00	2.314259624612267e+02	-1.304613013534460e+04	0.000000000000000e+00	4.168117363247492e+23	7.121328836310127e+21	0.000000000000000e+00	5.683000000000000e+26	4.341930976599684e+11	1.375302694156718e+12	0.000000000000000e+00	-9.153225453099332e+03	2.979430268875894e+03	0.000000000000000e+00	-1.095480504875954e+22	-3.475330656981760e+22	0.000000000000000e+00	8.681000000000001e+25	2.595462458725113e+12	1.236781450016502e+12	0.000000000000000e+00	-2.928116761925256e+03	6.139730414679975e+03	0.000000000000000e+00	-1.262581393591486e+21	-6.004749761425699e+20	0.000000000000000e+00	1.024000000000000e+26	4.379625173490411e+12	1.012089677947349e+12	0.000000000000000e+00	-1.227256065009030e+03	5.290537581967622e+03	0.000000000000000e+00	-6.571425747393540e+20	-1.513836796567681e+20	0.000000000000000e+00	7.342000000000000e+22	1.459526543658096e+11	-3.867240351583905e+10	0.000000000000000e+00	8.064314051866676e+03	2.968982188215546e+04	0.000000000000000e+00	-6.234474494374090e+20	8.867252365060553e+19	0.000000000000000e+00	
1.900000000000000e+08	10	1.989100000000000e+30	1.790785184983550e+09	2.574331910029958e+09	0.000000000000000e+00	2.162771353444794e+00	2.692269397396649e+01	0.000000000000000e+00	-3.297216638721492e+23	-2.617309921536701e+20	0.000000000000000e+00	3.285000000000001e+23	-5.553632795295415e+10	1.720725126505340e+10	0.000000000000000e+00	-1.176131463658541e+04	-4.568948953948889e+04	0.000000000000000e+00	1.207033702189784e+22	-3.083061160531820e+21	0.000000000000000e+00	4.867000000000000e+24	9.920042128210371e+10	-4.327836216280077e+10	0.000000000000000e+00	1.499064624965217e+04	3.169492122388661e+04	0.000000000000000e+00	-5.043252737877808e+22	2.374366725684415e+22	0.000000000000000e+00	5.972000000000000e+24	1.503273111322627e+11	2.033514975652507e+10	0.000000000000000e+00	-3.541161106791190e+03	2.960095720869513e+04	0.000000000000000e+00	-3.502961454125973e+22	-4.343006074932310e+21	0.000000000000000e+00	6.390000000000000e+23	3.662872351605725e+10	2.267535247134691e+11	0.000000000000000e+00	-2.390490923234897e+04	3.678190842014696e+03	0.000000000000000e+00	-2.532161103031372e+20	-1.628595135834084e+21	0.000000000000000e+00	1.898000000000000e+27	-7.746569450438634e+11	-3.681318937396500e+10	0.000000000000000e+00	6.704352145824985e+02	-1.303124077454172e+04	0.000000000000000e+00	4.163492580435937e+23	2.113482324626599e+22	0.000000000000000e+00	5.683000000000000e+26	4.158486382762590e+11	1.381139073815808e+12	0.000000000000000e+00	-9.190955860703280e+03	2.856881375591966e+03	0.000000000000000e+00	-1.048715788707751e+22	-3.489015811336278e+22	0.000000000000000e+00	8.681000000000001e+25	2.589577155559310e+12	1.249047029316071e+12	0.000000000000000e+00	-2.957172648069814e+03	6.125827339177813e+03	0.000000000000000e+00	-1.259755666344042e+21	-6.064482028479729e+20	0.000000000000000e+00	1.024000000000000e+26	4.377157827605274e+12	1.022667785783989e+12	0.000000000000000e+00	-1.240087362066789e+03	5.287565394562832e+03	0.000000000000000e+00	-6.567816416634778e+20	-1.529680094810185e+20	0.000000000000000e+00	7.342000000000000e+22	1.506052401993582e+11	2.007548159937416e+10	0.000000000000000e+00	-2.860932061918303e+03	3.037096371030591e+04	0.000000000000000e+00	-5.788779679164597e+20	8.747718603350272e+19	0.000000000000000e+00	
1.920000000000000e+08	10	1.989100000000000e+30	1.794782314860224e+09	2.628182366805293e+09	0.000000000000000e+00	1.835969613473884e+00	2.693098725995177e+01	0.000000000000000e+00	-3.206928864462401e+23	1.939007544732305e+22	0.000000000000000e+00	3.285000000000001e+23	-1.107989704390671e+10	-5.480200455604083e+10	0.000000000000000e+00	4.637737568658252e+04	-1.003662062814147e+04	0.000000000000000e+00	2.755828796011654e+21	1.228395852388320e+22	0.000000000000000e+00	4.867000000000000e+24	1.071169086056412e+11	2.512701904530505e+10	0.000000000000000e+00	-7.350572486983753e+03	3.427071782854067e+04	0.000000000000000e+00	-5.447608460130764e+22	-1.163276928425959e+22	0.000000000000000e+00	5.972000000000000e+24	1.318241384705832e+11	7.661571709798314e+10	0.000000000000000e+00	-1.473938681544785e+04	2.592429920236288e+04	0.000000000000000e+00	-3.079240034637539e+22	-1.771276870419605e+22	0.000000000000000e+00	6.390000000000000e+23	-1.160918073122338e+10	2.289732199574986e+11	0.000000000000000e+00	-2.414993199869302e+04	-1.467665930545261e+03	0.000000000000000e+00	9.740319989837283e+19	-1.647142366160292e+21	0.000000000000000e+00	1.898000000000000e+27	-7.728775932945449e+11	-6.284847971635020e+10	0.000000000000000e+00	1.108708691538632e+03	-1.300159536547312e+04	0.000000000000000e+00	4.154153917503745e+23	3.512566953555417e+22	0.000000000000000e+00	5.683000000000000e+26	3.974303659236890e+11	1.386729881474428e+12	0.000000000000000e+00	-9.227037647225074e+03	2.733862042527215e+03	0.000000000000000e+00	-1.001790880508898e+22	-3.502065532132312e+22	0.000000000000000e+00	8.681000000000001e+25	2.583633805945656e+12	1.261284664936827e+12	0.000000000000000e+00	-2.986163108060060e+03	6.111786800773688e+03	0.000000000000000e+00	-1.256901754495840e+21	-6.124081083459863e+20	0.000000000000000e+00	1.024000000000000e+26	4.374664826201174e+12	1.033239918304363e+12	0.000000000000000e+00	-1.252911572217624e+03	5.284562271599179e+03	0.000000000000000e+00	-6.564168748201405e+20	-1.545514800874504e+20	0.000000000000000e+00	7.342000000000000e+22	1.318164959054427e+11	7.622911439500148e+10	0.000000000000000e+00	-1.373062363321459e+04	2.590268428680855e+04	0.000000000000000e+00	-3.760249179565222e+20	-1.940824238793287e+19	0.000000000000000e+00	
1.940000000000000e+08	10	1.989100000000000e+30	1.798131262360316e+09	2.682075435630538e+09	0.000000000000000e+00	1.511202001937520e+00	2.696853058614601e+01	0.000000000000000e+00	-3.321176623890289e+23	5.720279465209597e+22	0.000000000000000e+00	3.285000000000001e+23	5.938273955907262e+10	-6.741391642098121e+09	0.000000000000000e+00	7.677356968356258e+03	4.727202640105398e+04	0.000000000000000e+00	-1.263977558994349e+22	2.070584016913250e+21	0.000000000000000e+00	4.867000000000000e+24	7.180746987780608e+10	8.428914202678883e+10	0.000000000000000e+00	-2.671019218545841e+04	2.276964875036437e+04	0.000000000000000e+00	-3.639165212149057e+22	-4.241351797145690e+22	0.000000000000000e+00	5.972000000000000e+24	9.296974263076387e+10	1.213142041365682e+11	0.000000000000000e+00	-2.362266066349150e+04	1.819506080702165e+04	0.000000000000000e+00	-2.173396359087642e+22	-2.820908576812352e+22	0.000000000000000e+00	6.390000000000000e+23	-5.923883579626198e+10	2.209213002794282e+11	0.000000000000000e+00	-2.329846408846730e+04	-6.554366067738306e+03	0.000000000000000e+00	4.447740659480379e+20	-1.590861135744327e+21	0.000000000000000e+00	1.898000000000000e+27	-7.702228441357889e+11	-8.880974717157150e+10	0.000000000000000e+00	1.545750128528704e+03	-1.295722611820664e+04	0.000000000000000e+00	4.140111036451242e+23	4.907803435821115e+22	0.000000000000000e+00	5.683000000000000e+26	3.789415833776345e+11	1.392074198638363e+12	0.000000000000000e+00	-9.261465332248383e+03	2.610394663325620e+03	0.000000000000000e+00	-9.547146839690790e+21	-3.514478027925545e+22	0.000000000000000e+00	8.681000000000001e+25	2.577632541385786e+12	1.273494082260947e+12	0.000000000000000e+00	-3.015087492761936e+03	6.097609107880832e+03	0.000000000000000e+00	-1.254019678831327e+21	-6.183545667759613e+20	0.000000000000000e+00	1.024000000000000e+26	4.372146183526838e+12	1.043806013654168e+12	0.000000000000000e+00	-1.265728620543257e+03	5.281528229894674e+03	0.000000000000000e+00	-6.560482712840777e+20	-1.561340882881504e+20	0.000000000000000e+00	7.342000000000000e+22	9.267723089876375e+10	1.210649573691940e+11	0.000000000000000e+00	-2.296104681013561e+04	1.741626757472686e+04	0.000000000000000e+00	-1.156092299268093e+20	-2.186792175760690e+20	0.000000000000000e+00	
1.960000000000000e+08	10	1.989100000000000e+30	1.800803995165124e+09	2.736080757820528e+09	0.000000000000000e+00	1.151975222990282e+00	2.704039431662525e+01	0.000000000000000e+00	-3.884890272274857e+23	7.791982220041340e+22	0.000000000000000e+00	3.285000000000001e+23	7.585886652419173e+09	6.116317374227777e+10	0.000000000000000e+00	-4.730317400390117e+04	5.052314669989535e+03	0.000000000000000e+00	-1.248591856163572e+21	-1.258886048121156e+22	0.000000000000000e+00	4.867000000000000e+24	7.657956401301388e+09	1.097816547018123e+11	0.000000000000000e+00	-3.514082195348365e+04	1.777874701348189e+03	0.000000000000000e+00	-3.075454442611977e+21	-5.613249095067120e+22	0.000000000000000e+00	5.972000000000000e+24	3.984652413592147e+10	1.474483162530196e+11	0.000000000000000e+00	-2.880332027995753e+04	7.620414528409369e+03	0.000000000000000e+00	-9.203011498847779e+21	-3.421985595357077e+22	0.000000000000000e+00	6.390000000000000e+23	-1.040940984962716e+11	2.029490370838677e+11	0.000000000000000e+00	-2.138564246807615e+04	-1.135005774844829e+04	0.000000000000000e+00	7.729933708130167e+20	-1.461827521277998e+21	0.000000000000000e+00	1.898000000000000e+27	-7.666956569077057e+11	-1.146675901735220e+11	0.000000000000000e+00	1.981064585503940e+03	-1.289818191364356e+04	0.000000000000000e+00	4.121379356892920e+23	6.297611449019893e+22	0.000000000000000e+00	5.683000000000000e+26	3.603856040631760e+11	1.397171151664840e+12	0.000000000000000e+00	-9.294233745188292e+03	2.486501695864207e+03	0.000000000000000e+00	-9.074958894970544e+21	-3.526251490536025e+22	0.000000000000000e+00	8.681000000000001e+25	2.571573494678862e+12	1.285675007290105e+12	0.000000000000000e+00	-3.043945153818061e+03	6.083294571541498e+03	0.000000000000000e+00	-1.251109488600190e+21	-6.242874721462467e+20	0.000000000000000e+00	1.024000000000000e+26	4.369601913980823e+12	1.054366010012783e+12	0.000000000000000e+00	-1.278538432135022e+03	5.278463286316705e+03	0.000000000000000e+00	-6.556758346716064e+20	-1.577158313990151e+20	0.000000000000000e+00	7.342000000000000e+22	3.946600203436602e+10	1.475000037489255e+11	0.000000000000000e+00	-2.895560249753450e+04	6.618067264453809e+03	0.000000000000000e+00	8.690018324631436e+19	-4.483835749752837e+20	0.000000000000000e+00	
1.980000000000000e+08	10	1.989100000000000e+30	1.802694639817633e+09	2.790232773940545e+09	0.000000000000000e+00	7.282691515830043e-01	2.710574029187570e+01	0.000000000000000e+00	-4.499320023856028e+23	4.347798020524773e+22	0.000000000000000e+00	3.285000000000001e+23	-5.725203382986234e+10	6.621686216822805e+09	0.000000000000000e+00	-3.084624564531021e+03	-4.706649582474813e+04	0.000000000000000e+00	1.242582886065023e+22	-8.081687032047898e+20	0.000000000000000e+00	4.867000000000000e+24	-5.888140974291041e+10	9.077038491967625e+10	0.000000000000000e+00	-2.897127955059350e+04	-2.012756887231423e+04	0.000000000000000e+00	3.211085376566953e+22	-4.656223118140260e+22	0.000000000000000e+00	5.972000000000000e+24	-1.923200998975052e+10	1.509456834764897e+11	0.000000000000000e+00	-2.947781964020444e+04	-4.144919366023080e+03	0.000000000000000e+00	4.861810646101272e+21	-3.487641044599936e+22	0.000000000000000e+00	6.390000000000000e+23	-1.441283656917366e+11	1.758613349400881e+11	0.000000000000000e+00	-1.849551098587204e+04	-1.563473367342479e+04	0.000000000000000e+00	1.066837268958040e+21	-1.265517668572704e+21	0.000000000000000e+00	1.898000000000000e+27	-7.622999790024141e+11	-1.403927215560236e+11	0.000000000000000e+00	2.414159052296621e+03	-1.282452826234874e+04	0.000000000000000e+00	4.097980073346164e+23	7.680414406393891e+22	0.000000000000000e+00	5.683000000000000e+26	3.417657514434000e+11	1.402019911887444e+12	0.000000000000000e+00	-9.325338017449785e+03	2.362205656447842e+03	0.000000000000000e+00	-8.601430046971725e+21	-3.537384489826761e+22	0.000000000000000e+00	8.681000000000001e+25	2.565456799919432e+12	1.297827166650510e+12	0.000000000000000e+00	-3.072735444377077e+03	6.068843505238609e+03	0.000000000000000e+00	-1.248171263174389e+21	-6.302067135069085e+20	0.000000000000000e+00	1.024000000000000e+26	4.367032032111433e+12	1.064919845593397e+12	0.000000000000000e+00	-1.291340932194310e+03	5.275367457813811e+03	0.000000000000000e+00	-6.552995716841490e+20	-1.592967031514034e+20	0.000000000000000e+00	7.342000000000000e+22	-1.943169353712033e+10	1.512610577844190e+11	0.000000000000000e+00	-3.037718359262341e+04	-4.687508454336342e+03	0.000000000000000e+00	1.735653914373896e+20	-6.064479550812191e+20	0.000000000000000e+00	
2.000000000000000e+08	10	1.989100000000000e+30	1.803687797648458e+09	2.844467551966887e+09	0.000000000000000e+00	2.614121643132246e-01	2.711858090478928e+01	0.000000000000000e+00	-4.712413918709404e+23	-1.806489271170060e+22	0.000000000000000e+00	3.285000000000001e+23	-1.460559377651914e+08	-5.590124579434768e+10	0.000000000000000e+00	4.750156967599060e+04	-1.215165092028201e+03	0.000000000000000e+00	4.206709288136143e+20	1.261552652550774e+22	0.000000000000000e+00	4.867000000000000e+24	-9.994629339844490e+10	3.489193933254469e+10	0.000000000000000e+00	-1.057406835576752e+04	-3.371390111307664e+04	0.000000000000000e+00	5.415030300951115e+22	-1.705974948687569e+22	0.000000000000000e+00	5.972000000000000e+24	-7.502398499276515e+10	1.312766955972409e+11	0.000000000000000e+00	-2.554934191987204e+04	-1.525849278265836e+04	0.000000000000000e+00	1.824087940051201e+22	-3.018245677443354e+22	0.000000000000000e+00	6.390000000000000e+23	-1.775094807963397e+11	1.408825475161902e+11	0.000000000000000e+00	-1.475772272562641e+04	-1.921062831462460e+04	0.000000000000000e+00	1.312509966067588e+21	-1.010623014722325e+21	0.000000000000000e+00	1.898000000000000e+27	-7.570407414152573e+11	-1.659560017848936e+11	0.000000000000000e+00	2.844543021503545e+03	-1.273634728146842e+04	0.000000000000000e+00	4.069939290133031e+23	9.054637454155347e+22	0.000000000000000e+00	5.683000000000000e+26	3.230853584178928e+11	1.406619695715547e+12	0.000000000000000e+00	-9.354773582402950e+03	2.237529101269773e+03	0.000000000000000e+00	-8.126647468946308e+21	-3.547876128808715e+22	0.000000000000000e+00	8.681000000000001e+25	2.559282592493823e+12	1.309950287598075e+12	0.000000000000000e+00	-3.101457719429896e+03	6.054256225328821e+03	0.000000000000000e+00	-1.245205074508172e+21	-6.361121522121506e+20	0.000000000000000e+00	1.024000000000000e+26	4.364436552616484e+12	1.075467458643242e+12	0.000000000000000e+00	-1.304136046016089e+03	5.272240761502981e+03	0.000000000000000e+00	-6.549194840442799e+20	-1.608766933441679e+20	0.000000000000000e+00	7.342000000000000e+22	-7.489472964969577e+10	1.316282762626391e+11	0.000000000000000e+00	-2.653375670959987e+04	-1.491372867038550e+04	0.000000000000000e+00	1.498715802316165e+20	-5.684289456855910e+20	0.000000000000000e+00	
2.020000000000000e+08	10	1.989100000000000e+30	1.803738152120510e+09	2.898668968734404e+09	0.000000000000000e+00	-2.098373729607190e-01	2.707495599686281e+01	0.000000000000000e+00	-4.649054989720118e+23	-6.540509127957061e+22	0.000000000000000e+00	3.285000000000001e+23	6.012439316450531e+10	4.544072898504241e+09	0.000000000000000e+00	-1.340914218833416e+03	4.787834180539512e+04	0.000000000000000e+00	-1.280617011235484e+22	-3.592036057985221e+20	0.000000000000000e+00	4.867000000000000e+24	-9.812105134495920e+10	-3.448113376660912e+10	0.000000000000000e+00	1.232900012658403e+04	-3.310949750543399e+04	0.000000000000000e+00	5.316641636442813e+22	1.988482467825533e+22	0.000000000000000e+00	5.972000000000000e+24	-1.188056278821305e+11	9.153159175561240e+10	0.000000000000000e+00	-1.763498264454759e+04	-2.397728380384330e+04	0.000000000000000e+00	2.870613889274848e+22	-2.088774504223006e+22	0.000000000000000e+00	6.390000000000000e+23	-2.027057131718280e+11	9.960224478557535e+10	0.000000000000000e+00	-1.034192618611848e+04	-2.191178960196027e+04	0.000000000000000e+00	1.498360881195124e+21	-7.087108763034470e+20	0.000000000000000e+00	1.898000000000000e+27	-7.509238532512998e+11	-1.913284721349195e+11	0.000000000000000e+00	3.271728967641008e+03	-1.263373764688352e+04	0.000000000000000e+00	4.037287508216283e+23	1.041871389417405e+23	0.000000000000000e+00	5.683000000000000e+26	3.043477667092610e+11	1.410969764701042e+12	0.000000000000000e+00	-9.382536184951648e+03	2.112494616627460e+03	0.000000000000000e+00	-7.650700577130971e+21	-3.557725530059615e+22	0.000000000000000e+00	8.681000000000001e+25	2.553051009076925e+12	1.322044098024735e+12	0.000000000000000e+00	-3.130111335291719e+03	6.039533051491802e+03	0.000000000000000e+00	-1.242210967814263e+21	-6.420036429157935e+20	0.000000000000000e+00	1.024000000000000e+26	4.361815490343107e+12	1.086008787443982e+12	0.000000000000000e+00	-1.316923698875360e+03	5.269083214691961e+03	0.000000000000000e+00	-6.545355689031352e+20	-1.624557932082322e+20	0.000000000000000e+00	7.342000000000000e+22	-1.184502469148654e+11	9.166238351100053e+10	0.000000000000000e+00	-1.799158874812510e+04	-2.300989159823004e+04	0.000000000000000e+00	1.594492382149736e+20	-3.294980793730210e+20	0.000000000000000e+00	
