4.800000000000000e+07	10	1.989100000000000e+30	2.521057598164850e+08	7.440691983630601e+07	0.000000000000000e+00	9.897200214761449e+00	4.342359302140805e+00	0.000000000000000e+00	2.387266633302172e+23	3.147381776231770e+23	0.000000000000000e+00	3.285000000000001e+23	2.474811941537196e+10	5.328755624034265e+10	0.000000000000000e+00	-4.316878598872241e+04	2.022184844125803e+04	0.000000000000000e+00	-5.315703309113402e+21	-1.154252050781303e+22	0.000000000000000e+00	4.867000000000000e+24	-1.062462846217083e+11	-5.657082994937240e+09	0.000000000000000e+00	1.899497383133910e+03	-3.531289642090815e+04	0.000000000000000e+00	5.671966697845568e+22	3.049023227809262e+21	0.000000000000000e+00	5.972000000000000e+24	-1.481777848816046e+11	-1.921018957373499e+10	0.000000000000000e+00	3.835996898723979e+03	-2.951980913869205e+04	0.000000000000000e+00	3.501859296646818e+22	4.366060925673354e+21	0.000000000000000e+00	6.390000000000000e+23	9.156977987687469e+10	-2.077749407037694e+11	0.000000000000000e+00	2.216146908346325e+04	9.668082113639770e+03	0.000000000000000e+00	-6.619407711971536e+20	1.506969980952329e+21	0.000000000000000e+00	1.898000000000000e+27	5.387089201179505e+11	5.616010657061337e+11	0.000000000000000e+00	-9.420897190395990e+03	9.049560002400103e+03	0.000000000000000e+00	-2.880261978596559e+23	-3.004897201412838e+23	0.000000000000000e+00	5.683000000000000e+26	1.359058226012877e+12	4.566572796666605e+11	0.000000000000000e+00	-3.059748603755488e+03	9.182648825613549e+03	0.000000000000000e+00	-3.490574483626417e+22	-1.168123065544657e+22	0.000000000000000e+00	8.681000000000001e+25	2.856783396426516e+12	3.257024338954598e+11	0.000000000000000e+00	-7.711611658989762e+02	6.756410282966761e+03	0.000000000000000e+00	-1.388487733444828e+21	-1.575861109375279e+20	0.000000000000000e+00	1.024000000000000e+26	4.487897061581289e+12	2.604942285843034e+11	0.000000000000000e+00	-3.158617843507100e+02	5.420888907657939e+03	0.000000000000000e+00	-6.730529904171892e+20	-3.887725625915965e+19	0.000000000000000e+00	7.342000000000000e+22	-1.483152417678615e+11	-1.955990792991416e+10	0.000000000000000e+00	4.796233224351420e+03	-2.991511353063908e+04	0.000000000000000e+00	5.062042249515619e+20	2.497029141281793e+20	0.000000000000000e+00	
5.000000000000000e+07	10	1.989100000000000e+30	2.721341498775054e+08	8.339483948610225e+07	0.000000000000000e+00	1.012965492934707e+01	4.638015349928257e+00	0.000000000000000e+00	2.303172776781346e+23	2.705505725265280e+23	0.000000000000000e+00	3.285000000000001e+23	-5.439409993851678e+10	2.266366805637491e+10	0.000000000000000e+00	-1.814319608223862e+04	-4.358740070112509e+04	0.000000000000000e+00	1.152103595998324e+22	-4.760951541702013e+21	0.000000000000000e+00	4.867000000000000e+24	-8.025974635241458e+10	-7.003886601043491e+10	0.000000000000000e+00	2.311940105948878e+04	-2.671253626161870e+04	0.000000000000000e+00	4.273604065663804e+22	3.720766999174972e+22	0.000000000000000e+00	5.972000000000000e+24	-1.290810418549768e+11	-7.520837949570105e+10	0.000000000000000e+00	1.498933841813922e+04	-2.571768278712447e+04	0.000000000000000e+00	3.038646663132329e+22	1.774394162051213e+22	0.000000000000000e+00	6.390000000000000e+23	1.334954629976527e+11	-1.838877413799172e+11	0.000000000000000e+00	1.960665579486746e+04	1.412722002266402e+04	0.000000000000000e+00	-9.642497234504188e+20	1.331798631768240e+21	0.000000000000000e+00	1.898000000000000e+27	5.195671649390453e+11	5.793801458827325e+11	0.000000000000000e+00	-9.719027397486858e+03	8.727882990998964e+03	0.000000000000000e+00	-2.777727763020388e+23	-3.099948435752446e+23	0.000000000000000e+00	5.683000000000000e+26	1.352816066243750e+12	4.749809127707463e+11	0.000000000000000e+00	-3.182301817047232e+03	9.140713350932863e+03	0.000000000000000e+00	-3.474021187429899e+22	-1.215028311113851e+22	0.000000000000000e+00	8.681000000000001e+25	2.855209087714834e+12	3.392115731874865e+11	0.000000000000000e+00	-8.031413500940258e+02	6.752704233279619e+03	0.000000000000000e+00	-1.387707055308157e+21	-1.641349811656323e+20	0.000000000000000e+00	1.024000000000000e+26	4.487252191769738e+12	2.713352364515257e+11	0.000000000000000e+00	-3.290063907614688e+02	5.420113763318918e+03	0.000000000000000e+00	-6.729540779323092e+20	-4.049735481955353e+19	0.000000000000000e+00	7.342000000000000e+22	-1.294383638753299e+11	-7.531284262101241e+10	0.000000000000000e+00	1.530088504326468e+04	-2.672459388287789e+04	0.000000000000000e+00	5.770781069496397e+20	2.767277935124098e+20	0.000000000000000e+00	
5.200000000000000e+07	10	1.989100000000000e+30	2.926340456816083e+08	9.292819819223094e+07	0.000000000000000e+00	1.037664515407869e+01	4.889254507403186e+00	0.000000000000000e+00	2.681276193328147e+23	2.352382299939574e+23	0.000000000000000e+00	3.285000000000001e+23	-2.066115715443622e+10	-5.496699496237801e+10	0.000000000000000e+00	4.442901445786433e+04	-1.656681314822566e+04	0.000000000000000e+00	4.471046902616511e+21	1.174271884383706e+22	0.000000000000000e+00	4.867000000000000e+24	-2.040246165745542e+10	-1.049684700761690e+11	0.000000000000000e+00	3.453914120365086e+04	-6.972490812574458e+03	0.000000000000000e+00	1.089421382029211e+22	5.528644600766898e+22	0.000000000000000e+00	5.972000000000000e+24	-8.976955938854231e+10	-1.194393369604494e+11	0.000000000000000e+00	2.380504628513825e+04	-1.790190858823390e+04	0.000000000000000e+00	2.113632522023920e+22	2.838052163487121e+22	0.000000000000000e+00	6.390000000000000e+23	1.694080485121379e+11	-1.516948646205336e+11	0.000000000000000e+00	1.617149411398605e+04	1.794290580023014e+04	0.000000000000000e+00	-1.222436605390255e+21	1.097398178291684e+21	0.000000000000000e+00	1.898000000000000e+27	4.998400659706996e+11	5.965059771457806e+11	0.000000000000000e+00	-1.000618705873831e+04	8.396373538948479e+03	0.000000000000000e+00	-2.672060865868945e+23	-3.191499824423739e+23	0.000000000000000e+00	5.683000000000000e+26	1.346329390050240e+12	4.932190266693079e+11	0.000000000000000e+00	-3.304261399279510e+03	9.097131113459749e+03	0.000000000000000e+00	-3.456839089429168e+22	-1.261707031124636e+22	0.000000000000000e+00	8.681000000000001e+25	2.853570836856362e+12	3.527131495067601e+11	0.000000000000000e+00	-8.351031977076884e+02	6.748847335433438e+03	0.000000000000000e+00	-1.386895956690090e+21	-1.706812128952399e+20	0.000000000000000e+00	1.024000000000000e+26	4.486581034702337e+12	2.821746623846533e+11	0.000000000000000e+00	-3.421490279662741e+02	5.419306976887318e+03	0.000000000000000e+00	-6.728513475761616e+20	-4.211740470940437e+19	0.000000000000000e+00	7.342000000000000e+22	-9.008631093888411e+10	-1.192238042847958e+11	0.000000000000000e+00	2.325021974276756e+04	-1.875321404667726e+04	0.000000000000000e+00	4.274561148802554e+20	2.345367125987287e+20	0.000000000000000e+00	
5.400000000000000e+07	10	1.989100000000000e+30	3.136762352959774e+08	1.029439125481522e+08	0.000000000000000e+00	1.067482081383442e+01	5.129249447760610e+00	0.000000000000000e+00	3.225438687287854e+23	2.516668001579243e+23	0.000000000000000e+00	3.285000000000001e+23	5.593441433284095e+10	-1.758429770807253e+10	0.000000000000000e+00	1.441489251560991e+04	4.563828266586166e+04	0.000000000000000e+00	-1.219907565738020e+22	3.881529316005315e+21	0.000000000000000e+00	4.867000000000000e+24	4.813112753126952e+10	-9.608653673886858e+10	0.000000000000000e+00	3.152426645118387e+04	1.549621102521379e+04	0.000000000000000e+00	-2.492177654122232e+22	5.014230594270868e+22	0.000000000000000e+00	5.972000000000000e+24	-3.638125672455836e+10	-1.449827388416875e+11	0.000000000000000e+00	2.889876635432257e+04	-7.289822467656209e+03	0.000000000000000e+00	8.655349385868312e+21	3.451462633827033e+22	0.000000000000000e+00	6.390000000000000e+23	1.976972213954476e+11	-1.126580547409629e+11	0.000000000000000e+00	1.201219003730794e+04	2.094589279641448e+04	0.000000000000000e+00	-1.425313138009911e+21	8.144503801892974e+20	0.000000000000000e+00	1.898000000000000e+27	4.795498902908158e+11	6.129592670826718e+11	0.000000000000000e+00	-1.028205231134891e+04	8.055405876318002e+03	0.000000000000000e+00	-2.563380360538899e+23	-3.279448946537814e+23	0.000000000000000e+00	5.683000000000000e+26	1.339599406783136e+12	5.113683359209663e+11	0.000000000000000e+00	-3.425605285755867e+03	9.051910252150279e+03	0.000000000000000e+00	-3.439031896999044e+22	-1.308149747403347e+22	0.000000000000000e+00	8.681000000000001e+25	2.851868681224322e+12	3.662068612190402e+11	0.000000000000000e+00	-8.670460092334953e+02	6.744839652151180e+03	0.000000000000000e+00	-1.386054554757003e+21	-1.772246344646571e+20	0.000000000000000e+00	1.024000000000000e+26	4.485883594391935e+12	2.930124431005319e+11	0.000000000000000e+00	-3.552896216057764e+02	5.418468549436190e+03	0.000000000000000e+00	-6.727448206112803e+20	-4.373739253777650e+19	0.000000000000000e+00	7.342000000000000e+22	-3.643282977960484e+10	-1.446017361238847e+11	0.000000000000000e+00	2.788739090230005e+04	-7.426158416303470e+03	0.000000000000000e+00	1.341016212074367e+20	2.276420197193317e+20	0.000000000000000e+00	
5.600000000000000e+07	10	1.989100000000000e+30	3.353603572092023e+08	1.134717203708590e+08	0.000000000000000e+00	1.101238665387260e+01	5.407110788467071e+00	0.000000000000000e+00	3.414400509147471e+23	3.018942701938006e+23	0.000000000000000e+00	3.285000000000001e+23	1.443603814938221e+10	5.704771433485853e+10	0.000000000000000e+00	-4.612962524798237e+04	1.177363179620075e+04	0.000000000000000e+00	-3.049255726549048e+21	-1.230358673975140e+22	0.000000000000000e+00	4.867000000000000e+24	9.693262290794777e+10	-4.741920776248842e+10	0.000000000000000e+00	1.554881499378106e+04	3.140856134920071e+04	0.000000000000000e+00	-5.001539990109645e+22	2.461628143959257e+22	0.000000000000000e+00	5.972000000000000e+24	2.274447680307977e+10	-1.478370936177234e+11	0.000000000000000e+00	2.946961121812958e+04	4.465422135665320e+03	0.000000000000000e+00	-5.171875535240602e+21	3.515624938885457e+22	0.000000000000000e+00	6.390000000000000e+23	2.170976079852608e+11	-6.854190901614551e+10	0.000000000000000e+00	7.316182164713367e+03	2.300360565309372e+04	0.000000000000000e+00	-1.564169082249515e+21	4.956195608086038e+20	0.000000000000000e+00	1.898000000000000e+27	4.587195400175889e+11	6.287214823768805e+11	0.000000000000000e+00	-1.054631204496974e+04	7.705364791609270e+03	0.000000000000000e+00	-2.451809190527164e+23	-3.363697719041807e+23	0.000000000000000e+00	5.683000000000000e+26	1.332627369790165e+12	5.294255716961116e+11	0.000000000000000e+00	-3.546311544652842e+03	9.005059240175779e+03	0.000000000000000e+00	-3.420603393897122e+22	-1.354346922859682e+22	0.000000000000000e+00	8.681000000000001e+25	2.850102659588257e+12	3.796924068196519e+11	0.000000000000000e+00	-8.989690877051171e+02	6.740681250364546e+03	0.000000000000000e+00	-1.385182946305016e+21	-1.837650541886625e+20	0.000000000000000e+00	1.024000000000000e+26	4.485159874999704e+12	3.038485153184450e+11	0.000000000000000e+00	-3.684280976999086e+02	5.417598482344185e+03	0.000000000000000e+00	-6.726345134315176e+20	-4.535730105486848e+19	0.000000000000000e+00	7.342000000000000e+22	2.299728471811977e+10	-1.475449270905499e+11	0.000000000000000e+00	2.870203473525948e+04	5.123982005640521e+03	0.000000000000000e+00	-1.945802181873045e+20	2.835296447162531e+20	0.000000000000000e+00	
5.800000000000000e+07	10	1.989100000000000e+30	3.577263142504327e+08	1.246041579437350e+08	0.000000000000000e+00	1.135196015068222e+01	5.731834639719558e+00	0.000000000000000e+00	3.326187909773545e+23	3.411500292941253e+23	0.000000000000000e+00	3.285000000000001e+23	-5.755476298635559e+10	1.225643315924629e+10	0.000000000000000e+00	-9.741772123739987e+03	-4.617772588798156e+04	0.000000000000000e+00	1.219109721065886e+22	-2.555827499642026e+21	0.000000000000000e+00	4.867000000000000e+24	1.060554794114850e+11	2.079544055688008e+10	0.000000000000000e+00	-6.744266055236271e+03	3.437139542380982e+04	0.000000000000000e+00	-5.466664706534297e+22	-1.068630581789713e+22	0.000000000000000e+00	5.972000000000000e+24	7.836688699211095e+10	-1.275483857617648e+11	0.000000000000000e+00	2.542742424959280e+04	1.553033625968056e+04	0.000000000000000e+00	-1.826260102046056e+22	3.022676060585338e+22	0.000000000000000e+00	6.390000000000000e+23	2.267431416023416e+11	-2.133488524326572e+10	0.000000000000000e+00	2.293885308611269e+03	2.402550502803573e+04	0.000000000000000e+00	-1.633075084698361e+21	1.550071864174305e+20	0.000000000000000e+00	1.898000000000000e+27	4.373725264108617e+11	6.437748694881284e+11	0.000000000000000e+00	-1.079866828589790e+04	7.346645203415151e+03	0.000000000000000e+00	-2.337473671207207e+23	-3.444151948052671e+23	0.000000000000000e+00	5.683000000000000e+26	1.325414576151172e+12	5.473874824476519e+11	0.000000000000000e+00	-3.666358374805340e+03	8.956586886847466e+03	0.000000000000000e+00	-3.401557218254505e+22	-1.400289018663712e+22	0.000000000000000e+00	8.681000000000001e+25	2.848272812109707e+12	3.931694849422304e+11	0.000000000000000e+00	-9.308717380186963e+02	6.736372201441307e+03	0.000000000000000e+00	-1.384281199189290e+21	-1.903022816851847e+20	0.000000000000000e+00	1.024000000000000e+26	4.484409880834509e+12	3.146828157607710e+11	0.000000000000000e+00	-3.815643825297975e+02	5.416696777323794e+03	0.000000000000000e+00	-6.725204371632764e+20	-4.697711382455113e+19	0.000000000000000e+00	7.342000000000000e+22	7.874868712120865e+10	-1.275398045957915e+11	0.000000000000000e+00	2.543242121210536e+04	1.655212287669847e+04	0.000000000000000e+00	-4.278240778930240e+20	3.657006185570332e+20	0.000000000000000e+00	
6.000000000000000e+07	10	1.989100000000000e+30	3.807615751569355e+08	1.364217012426033e+08	0.000000000000000e+00	1.168180157928899e+01	6.091338548346156e+00	0.000000000000000e+00	3.235521465934752e+23	3.753855547376019e+23	0.000000000000000e+00	3.285000000000001e+23	-9.957336385605923e+09	-5.778535404775689e+10	0.000000000000000e+00	4.679950939495194e+04	-8.011699447576810e+03	0.000000000000000e+00	2.215464030865349e+21	1.240092263001731e+22	0.000000000000000e+00	4.867000000000000e+24	7.180066429009097e+10	8.051835615802422e+10	0.000000000000000e+00	-2.629885298442510e+04	2.320880415627594e+04	0.000000000000000e+00	-3.711870026294978e+22	-4.177078459131536e+22	0.000000000000000e+00	5.972000000000000e+24	1.217873679297912e+11	-8.728458234384950e+10	0.000000000000000e+00	1.740711386327721e+04	2.417557679045689e+04	0.000000000000000e+00	-2.860859129091158e+22	2.054042609235217e+22	0.000000000000000e+00	6.390000000000000e+23	2.262040617362916e+11	2.683866975545792e+10	0.000000000000000e+00	-2.830375754939627e+03	2.396668673216193e+04	0.000000000000000e+00	-1.629099792617502e+21	-1.924222499146769e+20	0.000000000000000e+00	1.898000000000000e+27	4.155329432561313e+11	6.581024745084189e+11	0.000000000000000e+00	-1.103883653253853e+04	6.979651761420579e+03	0.000000000000000e+00	-2.220503032392162e+23	-3.520721040829261e+23	0.000000000000000e+00	5.683000000000000e+26	1.317962366421894e+12	5.652508345815680e+11	0.000000000000000e+00	-3.785724100799119e+03	8.906502334968751e+03	0.000000000000000e+00	-3.381896897798739e+22	-1.445966657423664e+22	0.000000000000000e+00	8.681000000000001e+25	2.846379180339037e+12	4.066377943674574e+11	0.000000000000000e+00	-9.627532664704096e+02	6.731912581009164e+03	0.000000000000000e+00	-1.383349370839943e+21	-1.968361388656860e+20	0.000000000000000e+00	1.024000000000000e+26	4.483633616352307e+12	3.255152811536197e+11	0.000000000000000e+00	-3.946984025753724e+02	5.415763436387652e+03	0.000000000000000e+00	-6.724026017698462e+20	-4.859681667714720e+19	0.000000000000000e+00	7.342000000000000e+22	1.220283809258582e+11	-8.757062089630566e+10	0.000000000000000e+00	1.821242331226424e+04	2.484813629860694e+04	0.000000000000000e+00	-4.861950880483063e+20	4.135069939643804e+20	0.000000000000000e+00	
6.200000000000000e+07	10	1.989100000000000e+30	4.044450324345227e+08	1.489966912708311e+08	0.000000000000000e+00	1.199760855701419e+01	6.491455758921280e+00	0.000000000000000e+00	2.990457173563505e+23	4.215598826401117e+23	0.000000000000000e+00	3.285000000000001e+23	5.834987975091815e+10	-6.693049924893182e+09	0.000000000000000e+00	5.585755169497968e+03	4.754751882685463e+04	0.000000000000000e+00	-1.272065882322235e+22	1.504214653384391e+21	0.000000000000000e+00	4.867000000000000e+24	8.128142886701363e+09	1.070808545588635e+11	0.000000000000000e+00	-3.509240074273313e+04	2.369046822857871e+03	0.000000000000000e+00	-4.052452299819087e+21	-5.606468294610008e+22	0.000000000000000e+00	5.972000000000000e+24	1.462115948181561e+11	-3.334228503991178e+10	0.000000000000000e+00	6.668836963800070e+03	2.904485756883278e+04	0.000000000000000e+00	-3.455967700438551e+22	7.730887322092425e+21	0.000000000000000e+00	6.390000000000000e+23	2.155052156499925e+11	7.381189368068378e+10	0.000000000000000e+00	-7.827931287066294e+03	2.282968213098051e+04	0.000000000000000e+00	-1.552402281030691e+21	-5.314224406360531e+20	0.000000000000000e+00	1.898000000000000e+27	3.932254396495904e+11	6.716881622428267e+11	0.000000000000000e+00	-1.126654601000305e+04	6.604798452924701e+03	0.000000000000000e+00	-2.101028590394955e+23	-3.593318709779043e+23	0.000000000000000e+00	5.683000000000000e+26	1.310272124383352e+12	5.830124131159167e+11	0.000000000000000e+00	-3.904387174050291e+03	8.854815052079533e+03	0.000000000000000e+00	-3.361626180011840e+22	-1.491370740042795e+22	0.000000000000000e+00	8.681000000000001e+25	2.844421807212514e+12	4.200970340312762e+11	0.000000000000000e+00	-9.946129808284488e+02	6.727302468688003e+03	0.000000000000000e+00	-1.382387533534772e+21	-2.033664529930556e+20	0.000000000000000e+00	1.024000000000000e+26	4.482831086156247e+12	3.363458482273900e+11	0.000000000000000e+00	-4.078300845402339e+02	5.414798461814255e+03	0.000000000000000e+00	-6.722810203658844e+20	-5.021639570915169e+19	0.000000000000000e+00	7.342000000000000e+22	1.461430486081926e+11	-3.371370484890657e+10	0.000000000000000e+00	7.682897720327194e+03	2.885839172439105e+04	0.000000000000000e+00	-3.867375543782190e+20	3.002819981820804e+20	0.000000000000000e+00	
6.400000000000000e+07	10	1.989100000000000e+30	4.287232094257861e+08	1.624162329385726e+08	0.000000000000000e+00	1.227041481441555e+01	6.932674093956631e+00	0.000000000000000e+00	2.395112655846257e+23	4.485487117704558e+23	0.000000000000000e+00	3.285000000000001e+23	3.634465516503833e+09	5.880642416697449e+10	0.000000000000000e+00	-4.745226678917678e+04	2.942858869532853e+03	0.000000000000000e+00	-6.920817610661837e+20	-1.262355254566073e+22	0.000000000000000e+00	4.867000000000000e+24	-5.870860547353777e+10	8.919199103373941e+10	0.000000000000000e+00	-2.930614399981973e+04	-1.963909108952191e+04	0.000000000000000e+00	3.129217016698399e+22	-4.711405581177034e+22	0.000000000000000e+00	5.972000000000000e+24	1.478165737728691e+11	2.583966017750235e+10	0.000000000000000e+00	-5.105301400618390e+03	2.936866532324721e+04	0.000000000000000e+00	-3.507697242603041e+22	-6.178042503615329e+21	0.000000000000000e+00	6.390000000000000e+23	1.951250635427822e+11	1.174705281455261e+11	0.000000000000000e+00	-1.247544699193806e+04	2.066438863970248e+04	0.000000000000000e+00	-1.406225366535272e+21	-8.470733200800743e+20	0.000000000000000e+00	1.898000000000000e+27	3.704751922971376e+11	6.845166343660568e+11	0.000000000000000e+00	-1.148153994012565e+04	6.222508059947031e+03	0.000000000000000e+00	-1.979184932322250e+23	-3.661864255953398e+23	0.000000000000000e+00	5.683000000000000e+26	1.302345276778357e+12	6.006690223234503e+11	0.000000000000000e+00	-4.022326182553004e+03	8.801534825397050e+03	0.000000000000000e+00	-3.340749009263051e+22	-1.536492160132532e+22	0.000000000000000e+00	8.681000000000001e+25	2.842400737049182e+12	4.335469030329473e+11	0.000000000000000e+00	-1.026450190527812e+03	6.722541948216889e+03	0.000000000000000e+00	-1.381395753770577e+21	-2.098930398858061e+20	0.000000000000000e+00	1.024000000000000e+26	4.482002294995469e+12	3.471744537173347e+11	0.000000000000000e+00	-4.209593553810730e+02	5.413801856179691e+03	0.000000000000000e+00	-6.721557046871924e+20	-5.183583460325856e+19	0.000000000000000e+00	7.342000000000000e+22	1.474898481103468e+11	2.565716009761501e+10	0.000000000000000e+00	-4.592881235753624e+03	2.845417383622411e+04	0.000000000000000e+00	-2.486214146644984e+20	2.708848182495778e+19	0.000000000000000e+00	
6.600000000000000e+07	10	1.989100000000000e+30	4.534840960710041e+08	1.767289932788483e+08	0.000000000000000e+00	1.248133099612107e+01	7.376383039083642e+00	0.000000000000000e+00	1.858287135974219e+23	4.274771353354007e+23	0.000000000000000e+00	3.285000000000001e+23	-5.871240951762016e+10	1.442014717066857e+09	0.000000000000000e+00	-1.011565421553251e+03	-4.717569739729718e+04	0.000000000000000e+00	1.244905577347697e+22	-2.681317883711607e+20	0.000000000000000e+00	4.867000000000000e+24	-1.007185456918344e+11	3.399826712139534e+10	0.000000000000000e+00	-1.114863222124916e+04	-3.354472348712507e+04	0.000000000000000e+00	5.384750769904852e+22	-1.800400115780417e+22	0.000000000000000e+00	5.972000000000000e+24	1.263529330241857e+11	8.100281105953738e+10	0.000000000000000e+00	-1.607450596418944e+04	2.509091184651098e+04	0.000000000000000e+00	-2.999194291700446e+22	-1.905581084637772e+22	0.000000000000000e+00	6.390000000000000e+23	1.659754264638300e+11	1.558460047273900e+11	0.000000000000000e+00	-1.656445479197323e+04	1.756611402434395e+04	0.000000000000000e+00	-1.196800334743611e+21	-1.125375010185737e+21	0.000000000000000e+00	1.898000000000000e+27	3.473078771492122e+11	6.965734464596859e+11	0.000000000000000e+00	-1.168357591502736e+04	5.833211632991896e+03	0.000000000000000e+00	-1.855110038875863e+23	-3.726281194392800e+23	0.000000000000000e+00	5.683000000000000e+26	1.294183293035661e+12	6.182174863720199e+11	0.000000000000000e+00	-4.139519851888642e+03	8.746671762569851e+03	0.000000000000000e+00	-3.319269255397390e+22	-1.581321845365031e+22	0.000000000000000e+00	8.681000000000001e+25	2.840316015547882e+12	4.469871006434729e+11	0.000000000000000e+00	-1.058264206326868e+03	6.717631107584853e+03	0.000000000000000e+00	-1.380374081009367e+21	-2.164157164370099e+20	0.000000000000000e+00	1.024000000000000e+26	4.481147247765080e+12	3.580010343641762e+11	0.000000000000000e+00	-4.340861422509993e+02	5.412773622380960e+03	0.000000000000000e+00	-6.720266632826092e+20	-5.345511709128995e+19	0.000000000000000e+00	7.342000000000000e+22	1.259998425670430e+11	8.114631426988385e+10	0.000000000000000e+00	-1.643422261723493e+04	2.413158169267669e+04	0.000000000000000e+00	-1.804366323470353e+20	-3.126078062031191e+20	0.000000000000000e+00	
6.800000000000000e+07	10	1.989100000000000e+30	4.786266128801367e+08	1.918993438953116e+08	0.000000000000000e+00	1.265956588172698e+01	7.788257323534604e+00	0.000000000000000e+00	1.757699281661761e+23	3.945021671007308e+23	0.000000000000000e+00	3.285000000000001e+23	1.116826385714233e+09	-5.856419924353486e+10	0.000000000000000e+00	4.753757775127894e+04	8.579554994132106e+02	0.000000000000000e+00	-1.351184106978482e+20	1.262982657584942e+22	0.000000000000000e+00	4.867000000000000e+24	-1.000778024648178e+11	-3.543740044395697e+10	0.000000000000000e+00	1.176386097006351e+04	-3.334006986535759e+04	0.000000000000000e+00	5.351253519156521e+22	1.895724646763161e+22	0.000000000000000e+00	5.972000000000000e+24	8.518546433179176e+10	1.235199832039833e+11	0.000000000000000e+00	-2.452751688497519e+04	1.688271090684092e+04	0.000000000000000e+00	-2.011835215910262e+22	-2.900662335173311e+22	0.000000000000000e+00	6.390000000000000e+23	1.293625892366879e+11	1.872027822024098e+11	0.000000000000000e+00	-1.991040527343192e+04	1.367179484769296e+04	0.000000000000000e+00	-9.331335852913721e+20	-1.353820218656572e+21	0.000000000000000e+00	1.898000000000000e+27	3.237496403452903e+11	7.078450241441340e+11	0.000000000000000e+00	-1.187242618867094e+04	5.437348099400431e+03	0.000000000000000e+00	-1.728943974223269e+23	-3.786496499251802e+23	0.000000000000000e+00	5.683000000000000e+26	1.285787684997292e+12	6.356546499623826e+11	0.000000000000000e+00	-4.255947042936758e+03	8.690236287756259e+03	0.000000000000000e+00	-3.297190756631359e+22	-1.625850908200484e+22	0.000000000000000e+00	8.681000000000001e+25	2.838167689784904e+12	4.604173263139802e+11	0.000000000000000e+00	-1.090054339981185e+03	6.712570038901697e+03	0.000000000000000e+00	-1.379322555211635e+21	-2.229343101223732e+20	0.000000000000000e+00	1.024000000000000e+26	4.480265949505793e+12	3.688255269147358e+11	0.000000000000000e+00	-4.472103724471781e+02	5.411713763617618e+03	0.000000000000000e+00	-6.718939030193452e+20	-5.507422886532339e+19	0.000000000000000e+00	7.342000000000000e+22	8.505381952326726e+10	1.238832500517353e+11	0.000000000000000e+00	-2.547876843444023e+04	1.654169628501657e+04	0.000000000000000e+00	-1.783377557779464e+20	-5.426290276492564e+20	0.000000000000000e+00	
7.000000000000000e+07	10	1.989100000000000e+30	5.041260175716053e+08	2.078686580975327e+08	0.000000000000000e+00	1.284151626058458e+01	8.180527791591686e+00	0.000000000000000e+00	1.850838861833575e+23	3.911392363319385e+23	0.000000000000000e+00	3.285000000000001e+23	5.869439475093491e+10	4.455628796244784e+09	0.000000000000000e+00	-3.447944748003513e+03	4.775190759938661e+04	0.000000000000000e+00	-1.277673184609577e+22	-9.304910816555865e+20	0.000000000000000e+00	4.867000000000000e+24	-5.705230808655846e+10	-8.987180138826151e+10	0.000000000000000e+00	2.966752508022062e+04	-1.911653602315152e+04	0.000000000000000e+00	3.044706985943997e+22	4.764492495199912e+22	0.000000000000000e+00	5.972000000000000e+24	3.076441003546191e+10	1.467454222965744e+11	0.000000000000000e+00	-2.914548698765597e+04	6.034794197612297e+03	0.000000000000000e+00	-7.066479407968539e+21	-3.450265106939539e+22	0.000000000000000e+00	6.390000000000000e+23	8.693109285677124e+10	2.101163464033657e+11	0.000000000000000e+00	-2.236086609244953e+04	9.154447753464638e+03	0.000000000000000e+00	-6.266796549462524e+20	-1.521952590980603e+21	0.000000000000000e+00	1.898000000000000e+27	2.998270687122581e+11	7.183186784485796e+11	0.000000000000000e+00	-1.204787783999574e+04	5.035363860378524e+03	0.000000000000000e+00	-1.600828087227213e+23	-3.842441674990284e+23	0.000000000000000e+00	5.683000000000000e+26	1.277160006646550e+12	6.529773789529414e+11	0.000000000000000e+00	-4.371586755002516e+03	8.632239132674777e+03	0.000000000000000e+00	-3.274517597364875e+22	-1.670070746035285e+22	0.000000000000000e+00	8.681000000000001e+25	2.835955808211945e+12	4.738372796836921e+11	0.000000000000000e+00	-1.121819904330033e+03	6.707358838109561e+03	0.000000000000000e+00	-1.378241233717700e+21	-2.294486574062206e+20	0.000000000000000e+00	1.024000000000000e+26	4.479358405403509e+12	3.796478681225056e+11	0.000000000000000e+00	-4.603319734325807e+02	5.410622283350784e+03	0.000000000000000e+00	-6.717574345293717e+20	-5.669315667254149e+19	0.000000000000000e+00	7.342000000000000e+22	3.094866998336018e+10	1.470825864161872e+11	0.000000000000000e+00	-3.004186552706454e+04	6.524993885226489e+03	0.000000000000000e+00	-1.830817691697742e+20	-5.980497684459862e+20	0.000000000000000e+00	
